date,sp500,nasdaq,gold,dxy,vix,us10y
2020-05-26,274.22021484375,220.95779418945312,1704.800048828125,98.91000366210938,28.010000228881836,
2020-05-27,278.30029296875,222.1636962890625,1710.300048828125,99.05999755859375,27.6200008392334,
2020-05-28,277.7869567871094,221.874267578125,1713.300048828125,98.37999725341797,28.59000015258789,
2020-05-29,279.02471923828125,225.12535095214844,1736.9000244140625,98.33999633789062,27.510000228881836,
2020-06-01,280.1524963378906,225.8007049560547,1737.800048828125,97.83000183105469,28.229999542236328,
2020-06-02,282.47222900390625,227.31527709960938,1725.199951171875,97.66999816894531,26.84000015258789,
2020-06-03,286.23138427734375,228.337890625,1697.800048828125,97.27999877929688,25.65999984741211,
2020-06-04,285.47955322265625,226.7364501953125,1718.9000244140625,96.68000030517578,25.809999465942383,
2020-06-05,292.79620361328125,231.23204040527344,1676.199951171875,96.94000244140625,24.520000457763672,
2020-06-08,296.33538818359375,233.02635192871094,1698.300048828125,96.62000274658203,25.809999465942383,
2020-06-09,294.125732421875,234.7146453857422,1714.699951171875,96.31999969482422,27.56999969482422,
2020-06-10,292.4844970703125,237.5315399169922,1713.300048828125,95.95999908447266,27.56999969482422,
2020-06-11,275.6230773925781,225.7620849609375,1732.0,96.7300033569336,40.790000915527344,
2020-06-12,278.92388916015625,227.55653381347656,1729.300048828125,97.31999969482422,36.09000015258789,
2020-06-15,281.52777099609375,230.32518005371094,1720.300048828125,96.68000030517578,34.400001525878906,
2020-06-16,286.94659423828125,234.28050231933594,1729.5999755859375,96.95999908447266,33.66999816894531,
2020-06-17,285.754638671875,235.0233154296875,1729.199951171875,97.16000366210938,33.470001220703125,
2020-06-18,285.8645935058594,235.6599884033203,1724.800048828125,97.41999816894531,32.939998626708984,
2020-06-19,284.2309875488281,235.6214599609375,1745.9000244140625,97.62000274658203,35.119998931884766,
2020-06-22,286.0543212890625,238.44717407226562,1756.699951171875,97.04000091552734,31.770000457763672,
2020-06-23,287.3711853027344,240.4765625,1772.0999755859375,96.69000244140625,31.3700008392334,
2020-06-24,280.0408020019531,235.51898193359375,1765.800048828125,97.1500015258789,33.84000015258789,
2020-06-25,283.04296875,237.7610321044922,1762.0999755859375,97.43000030517578,32.220001220703125,
2020-06-26,276.32025146484375,232.1462860107422,1772.5,97.5,34.72999954223633,
2020-06-29,280.3815002441406,234.67825317382812,1774.800048828125,97.54000091552734,31.780000686645508,
2020-06-30,283.97308349609375,239.27830505371094,1793.0,97.38999938964844,30.43000030517578,
2020-07-01,285.9622802734375,242.07113647460938,1773.199951171875,97.19999694824219,28.6200008392334,
2020-07-02,287.5369873046875,243.7139892578125,1784.0,97.31999969482422,27.68000030517578,
2020-07-06,291.9757995605469,249.70562744140625,1788.5,96.79000091552734,27.940000534057617,
2020-07-07,288.96441650390625,247.9854736328125,1804.199951171875,96.87999725341797,29.43000030517578,
2020-07-08,291.1746826171875,251.25180053710938,1815.5,96.43000030517578,28.079999923706055,
2020-07-09,289.5170593261719,253.36817932128906,1799.199951171875,96.69999694824219,29.260000228881836,
2020-07-10,292.4731140136719,255.0980682373047,1798.199951171875,96.6500015258789,27.290000915527344,
2020-07-13,289.9407043457031,249.85060119628906,1811.0,96.45999908447266,32.189998626708984,
2020-07-14,293.6979675292969,251.61907958984375,1810.5999755859375,96.26000213623047,29.520000457763672,
2020-07-15,296.3962097167969,252.13125610351562,1811.4000244140625,96.08000183105469,27.760000228881836,
2020-07-16,295.4200134277344,250.41104125976562,1798.699951171875,96.3499984741211,28.0,
2020-07-17,296.27655029296875,250.70108032226562,1808.300048828125,95.94000244140625,25.68000030517578,
2020-07-20,298.6708984375,257.8136291503906,1815.9000244140625,95.83000183105469,24.459999084472656,
2020-07-21,299.3062438964844,255.12701416015625,1842.4000244140625,95.12000274658203,24.84000015258789,
2020-07-22,301.0100402832031,256.0257568359375,1864.0999755859375,94.97000122070312,24.31999969482422,
2020-07-23,297.4184265136719,249.3384246826172,1889.0999755859375,94.69000244140625,26.079999923706055,
2020-07-24,295.5029602050781,246.97073364257812,1897.300048828125,94.44000244140625,25.84000015258789,
2020-07-27,297.6578063964844,251.3774871826172,1931.0,93.66999816894531,24.739999771118164,
2020-07-28,295.7699279785156,248.1787109375,1944.699951171875,93.76000213623047,25.440000534057617,
2020-07-29,299.4076232910156,251.03924560546875,1953.5,93.26000213623047,24.100000381469727,
2020-07-30,298.33935546875,252.353515625,1942.300048828125,93.0199966430664,24.760000228881836,
2020-07-31,300.6968688964844,256.8569030761719,1962.800048828125,93.48999786376953,24.459999084472656,
2020-08-03,302.7872619628906,260.3262939453125,1966.0,93.5,24.280000686645508,
2020-08-04,303.9568786621094,261.2927551269531,2001.199951171875,93.37999725341797,23.760000228881836,
2020-08-05,305.84478759765625,261.94012451171875,2031.0999755859375,92.83000183105469,22.989999771118164,
2020-08-06,307.8891906738281,265.4095153808594,2051.5,92.79000091552734,22.649999618530273,
2020-08-07,308.1102600097656,262.3460388183594,2010.0999755859375,93.44000244140625,22.209999084472656,
2020-08-10,309.03118896484375,261.22503662109375,2024.4000244140625,93.58000183105469,22.1299991607666,
2020-08-11,306.4801330566406,256.27703857421875,1932.5999755859375,93.62999725341797,24.030000686645508,
2020-08-12,310.7532958984375,262.7228698730469,1934.9000244140625,93.44000244140625,22.280000686645508,
2020-08-13,310.19146728515625,263.32208251953125,1956.699951171875,93.33999633789062,22.1299991607666,
2020-08-14,310.2007751464844,263.0128479003906,1937.0,93.0999984741211,22.049999237060547,
2020-08-17,311.1860656738281,266.0666809082031,1985.0,92.8499984741211,21.350000381469727,
2020-08-18,311.8583679199219,268.6275329589844,1999.4000244140625,92.2699966430664,21.510000228881836,
2020-08-19,310.5598449707031,266.8204345703125,1958.699951171875,92.88999938964844,22.540000915527344,
2020-08-20,311.52685546875,270.5216064453125,1933.800048828125,92.79000091552734,22.719999313354492,
2020-08-21,312.6319274902344,272.396484375,1934.5999755859375,93.25,22.540000915527344,
2020-08-24,315.79986572265625,274.0973205566406,1927.699951171875,93.30000305175781,22.3700008392334,
2020-08-25,316.9049987792969,276.2523498535156,1911.800048828125,93.0199966430664,22.030000686645508,
2020-08-26,320.0821228027344,282.1473693847656,1940.699951171875,93.01000213623047,23.270000457763672,
2020-08-27,320.781982421875,281.2679443359375,1921.5999755859375,93.01000213623047,24.469999313354492,
2020-08-28,322.8540954589844,282.6981506347656,1964.5999755859375,92.37000274658203,22.959999084472656,
2020-08-31,321.68450927734375,284.96917724609375,1967.5999755859375,92.13999938964844,26.40999984741211,
2020-09-01,324.71429443359375,289.83984375,1968.199951171875,92.33999633789062,26.1200008392334,
2020-09-02,329.4109802246094,292.5843811035156,1934.4000244140625,92.8499984741211,26.56999969482422,
2020-09-03,318.0745544433594,277.7502746582031,1927.5999755859375,92.73999786376953,33.599998474121094,
2020-09-04,315.47760009765625,274.0490417480469,1923.9000244140625,92.72000122070312,30.75,
2020-09-08,306.8577880859375,260.87713623046875,1933.0,93.4800033569336,31.459999084472656,
2020-09-09,312.9174499511719,268.54052734375,1944.699951171875,93.26000213623047,28.809999465942383,
2020-09-10,307.48406982421875,263.1867980957031,1954.199951171875,93.33999633789062,29.709999084472656,
2020-09-11,307.64056396484375,261.3603210449219,1937.800048828125,93.33000183105469,26.8700008392334,
2020-09-14,311.6925354003906,265.9120178222656,1953.0999755859375,93.06999969482422,25.850000381469727,
2020-09-15,313.26739501953125,269.68084716796875,1956.300048828125,93.05000305175781,25.59000015258789,
2020-09-16,312.02410888671875,265.38043212890625,1960.199951171875,93.20999908447266,26.040000915527344,
2020-09-17,309.27978515625,261.2346496582031,1940.0,92.97000122070312,26.459999084472656,
2020-09-18,305.71917724609375,257.9006042480469,1952.0999755859375,92.93000030517578,25.829999923706055,
2020-09-21,302.31658935546875,258.5191650390625,1901.199951171875,93.54000091552734,27.780000686645508,
2020-09-22,305.3955383300781,263.32208251953125,1898.5999755859375,93.98999786376953,26.860000610351562,
2020-09-23,298.3132019042969,255.28163146972656,1859.9000244140625,94.38999938964844,28.579999923706055,
2020-09-24,299.1083068847656,256.4703674316406,1868.300048828125,94.3499984741211,28.510000228881836,
2020-09-25,303.9440002441406,262.4329833984375,1857.699951171875,94.58000183105469,26.3799991607666,
2020-09-28,308.9923095703125,267.8834533691406,1872.800048828125,94.26000213623047,26.190000534057617,
2020-09-29,307.3094482421875,266.6754150390625,1894.300048828125,93.88999938964844,26.270000457763672,
2020-09-30,309.63946533203125,268.5019836425781,1887.5,93.88999938964844,26.3700008392334,
2020-10-01,311.62738037109375,272.7637023925781,1908.4000244140625,93.70999908447266,26.700000762939453,
2020-10-02,308.6685791015625,265.0905456542969,1900.199951171875,93.83999633789062,27.6299991607666,
2020-10-05,314.14227294921875,270.74395751953125,1912.5,93.51000213623047,27.959999084472656,
2020-10-06,309.6764221191406,265.9120178222656,1901.0999755859375,93.83000183105469,29.479999542236328,
2020-10-07,315.06683349609375,270.51202392578125,1883.5999755859375,93.62999725341797,28.059999465942383,
2020-10-08,317.8591613769531,271.9519348144531,1888.5999755859375,93.61000061035156,26.360000610351562,
2020-10-09,320.69769287109375,276.1073913574219,1919.5,93.05999755859375,25.0,
2020-10-12,325.85699462890625,284.6309509277344,1922.5,93.06999969482422,25.06999969482422,
2020-10-13,323.7303771972656,284.6212158203125,1888.5,93.52999877929688,26.06999969482422,
2020-10-14,321.6962890625,282.2440185546875,1901.300048828125,93.37999725341797,26.399999618530273,
2020-10-15,321.2987365722656,280.3498840332031,1903.199951171875,93.86000061035156,26.969999313354492,
2020-10-16,321.1045227050781,278.8133850097656,1900.800048828125,93.68000030517578,27.40999984741211,
2020-10-19,316.2226867675781,274.2615661621094,1906.4000244140625,93.43000030517578,29.18000030517578,
2020-10-20,317.4894104003906,274.85113525390625,1910.4000244140625,93.06999969482422,29.350000381469727,
2020-10-21,316.8882751464844,274.6385192871094,1924.5999755859375,92.61000061035156,28.649999618530273,
2020-10-22,318.6266174316406,274.62884521484375,1901.0999755859375,92.94999694824219,28.110000610351562,
2020-10-23,319.7083740234375,275.16998291015625,1902.0,92.7699966430664,27.549999237060547,
2020-10-26,313.8001708984375,271.04351806640625,1902.699951171875,93.05000305175781,32.459999084472656,
2020-10-27,312.7183837890625,273.159912109375,1908.800048828125,92.94000244140625,33.349998474121094,
2020-10-28,302.02996826171875,262.5102844238281,1876.199951171875,93.41000366210938,40.279998779296875,
2020-10-29,305.0997314453125,267.1006774902344,1865.5999755859375,93.95999908447266,37.59000015258789,
2020-10-30,301.9190979003906,260.3262939453125,1877.4000244140625,94.04000091552734,38.02000045776367,
2020-11-02,305.3031311035156,260.9061279296875,1890.4000244140625,94.05000305175781,37.130001068115234,
2020-11-03,310.693603515625,265.419189453125,1908.5,93.55000305175781,35.54999923706055,
2020-11-04,317.6372985839844,277.26702880859375,1894.5999755859375,93.41000366210938,29.56999969482422,
2020-11-05,323.8321228027344,284.4957275390625,1945.300048828125,92.52999877929688,27.579999923706055,
2020-11-06,323.7581481933594,284.7082214355469,1950.300048828125,92.2300033569336,24.860000610351562,
2020-11-09,327.8263854980469,278.890625,1853.199951171875,92.7300033569336,25.75,
2020-11-10,327.3456115722656,273.8944396972656,1875.4000244140625,92.75,24.799999237060547,
2020-11-11,329.77740478515625,280.0213317871094,1860.699951171875,93.04000091552734,23.450000762939453,
2020-11-12,326.57818603515625,278.70697021484375,1872.5999755859375,92.95999908447266,25.350000381469727,
2020-11-13,331.0994873046875,281.1520080566406,1885.699951171875,92.76000213623047,23.100000381469727,
2020-11-16,335.2323913574219,283.3456115722656,1887.300048828125,92.56999969482422,22.450000762939453,
2020-11-17,333.42950439453125,282.4468994140625,1884.5,92.41999816894531,22.709999084472656,
2020-11-18,329.4166259765625,280.3595275878906,1873.5,92.31999969482422,23.84000015258789,
2020-11-19,330.8035583496094,282.55328369140625,1861.0999755859375,92.29000091552734,23.110000610351562,
2020-11-20,328.5383605957031,280.6204528808594,1872.5999755859375,92.38999938964844,23.700000762939453,
2020-11-23,330.5076904296875,280.630126953125,1837.800048828125,92.51000213623047,22.65999984741211,
2020-11-24,335.8333740234375,284.572998046875,1804.800048828125,92.2300033569336,21.639999389648438,
2020-11-25,335.3157043457031,286.322265625,1805.699951171875,91.98999786376953,21.25,
2020-11-27,336.2495422363281,288.96038818359375,1781.9000244140625,91.79000091552734,20.84000015258789,
2020-11-30,334.7608642578125,289.54986572265625,1775.699951171875,91.87000274658203,20.56999969482422,
2020-12-01,338.42230224609375,293.26080322265625,1814.0999755859375,91.30999755859375,20.770000457763672,
2020-12-02,339.1342468261719,293.63775634765625,1825.699951171875,91.12000274658203,21.170000076293945,
2020-12-03,339.04168701171875,294.0532531738281,1836.800048828125,90.70999908447266,21.280000686645508,
2020-12-04,341.9635009765625,295.2516174316406,1835.9000244140625,90.69999694824219,20.790000915527344,
2020-12-07,341.2608642578125,296.9234619140625,1861.800048828125,90.79000091552734,21.299999237060547,
2020-12-08,342.2594299316406,297.9285583496094,1870.800048828125,90.97000122070312,20.68000030517578,
2020-12-09,339.189697265625,291.1831359863281,1834.5999755859375,91.08999633789062,22.270000457763672,
2020-12-10,339.0787048339844,292.3524169921875,1833.5999755859375,90.79000091552734,22.520000457763672,
2020-12-11,338.6810607910156,291.7049560546875,1839.800048828125,90.9800033569336,23.309999465942383,
2020-12-14,337.16485595703125,293.8213195800781,1828.699951171875,90.70999908447266,24.719999313354492,
2020-12-15,341.7231140136719,296.9621887207031,1852.300048828125,90.47000122070312,22.889999389648438,
2020-12-16,342.2594299316406,298.5953063964844,1856.0999755859375,90.44999694824219,22.5,
2020-12-17,344.1732482910156,300.5474853515625,1887.199951171875,89.81999969482422,21.93000030517578,
2020-12-18,342.79913330078125,299.6390380859375,1885.699951171875,90.0199966430664,21.56999969482422,
2020-12-21,341.5733642578125,299.0784606933594,1879.199951171875,90.04000091552734,25.15999984741211,
2020-12-22,340.9976806640625,299.8916931152344,1866.5999755859375,90.6500015258789,24.229999542236328,
2020-12-23,341.30413818359375,298.3815002441406,1874.699951171875,90.41000366210938,23.309999465942383,
2020-12-24,342.6319274902344,299.6980285644531,1879.9000244140625,90.33000183105469,21.530000686645508,
2020-12-28,345.5754089355469,302.7186584472656,1877.199951171875,90.33999633789062,21.700000762939453,
2020-12-29,344.9161071777344,302.98968505859375,1879.699951171875,90.01000213623047,23.079999923706055,
2020-12-30,345.4082336425781,302.99945068359375,1891.0,89.62999725341797,22.770000457763672,
