entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob
2024-03-06 10:00:00,LONG,66693.69,67027.16,tp,0.004,1,0.6129
2024-03-06 11:00:00,SHORT,67267.66,66931.32,tp,0.004025,1,0.6875
2024-03-06 12:00:00,LONG,65962.46,66292.28,tp,0.004,1,0.7652
2024-03-06 13:00:00,LONG,66360.64,66692.45,tp,0.004,1,0.7035
2024-03-06 14:00:00,LONG,65929.7,66259.35,tp,0.004,1,0.793
2024-03-06 15:00:00,SHORT,66447.88,66647.22,sl,-0.003991,0,0.6973
2024-03-06 16:00:00,SHORT,67052.46,66717.19,tp,0.004025,1,0.6807
2024-03-06 17:00:00,SHORT,67291.18,66954.72,tp,0.004025,1,0.6972
2024-03-06 18:00:00,SHORT,67050.64,66715.38,tp,0.004025,1,0.6394
2024-03-06 19:00:00,LONG,66772.85,67106.71,tp,0.004,1,0.6245
2024-03-06 20:00:00,LONG,66921.68,66720.92,sl,-0.004,0,0.6039
2024-03-06 21:00:00,LONG,66450.93,66251.58,sl,-0.004,0,0.6309
2024-03-06 22:00:00,LONG,65949.49,65751.64,sl,-0.004,0,0.6563
2024-03-06 23:00:00,LONG,66107.08,65908.76,sl,-0.004,0,0.601
2024-03-07 23:00:00,LONG,66856.58,67190.86,tp,0.004,1,0.6014
2024-03-08 14:00:00,LONG,68456.21,68798.49,tp,0.004,1,0.5909
2024-03-08 15:00:00,LONG,67651.41,67448.45,sl,-0.004,0,0.6799
2024-03-08 17:00:00,LONG,68374.18,68716.05,tp,0.004,1,0.6268
2024-03-08 20:00:00,LONG,69106.53,68899.21,sl,-0.004,0,0.5885
2024-03-08 21:00:00,LONG,68216.48,68011.83,sl,-0.004,0,0.6508
2024-03-08 22:00:00,LONG,68136.11,67931.7,sl,-0.004,0,0.6018
2024-03-08 23:00:00,LONG,68158.25,67953.78,sl,-0.004,0,0.616
2024-03-11 07:00:00,LONG,71055.5,71410.78,tp,0.004,1,0.6632
2024-03-11 09:00:00,SHORT,71734.12,71375.44,tp,0.004025,1,0.6428
2024-03-11 13:00:00,LONG,71539.72,71897.42,tp,0.004,1,0.6535
2024-03-11 16:00:00,SHORT,72464.85,72102.53,tp,0.004025,1,0.6805
2024-03-11 17:00:00,SHORT,72444.87,72082.65,tp,0.004025,1,0.596
2024-03-11 18:00:00,SHORT,72443.76,72081.54,tp,0.004025,1,0.6407
2024-03-11 19:00:00,LONG,72005.98,72366.01,tp,0.004,1,0.6206
2024-03-12 14:00:00,LONG,71702.62,72061.14,tp,0.004,1,0.6137
2024-03-12 16:00:00,LONG,70542.62,70895.34,tp,0.004,1,0.6572
2024-03-12 17:00:00,SHORT,71057.0,70701.72,tp,0.004025,1,0.6187
2024-03-12 21:00:00,LONG,70880.63,71235.04,tp,0.004,1,0.5869
2024-03-14 13:00:00,SHORT,71848.87,71489.62,tp,0.004025,1,0.5945
2024-03-14 15:00:00,LONG,70879.43,71233.83,tp,0.004,1,0.6768
2024-03-14 18:00:00,SHORT,70063.45,69713.13,tp,0.004025,1,0.6578
2024-03-14 19:00:00,SHORT,69380.38,69588.52,sl,-0.003991,0,0.6984
2024-03-14 20:00:00,LONG,70780.27,70567.93,sl,-0.004,0,0.6988
2024-03-15 02:00:00,SHORT,69000.86,68655.86,tp,0.004025,1,0.7995
2024-03-15 03:00:00,SHORT,68189.9,67848.95,tp,0.004025,1,0.7946
2024-03-15 04:00:00,LONG,67481.71,67819.12,tp,0.004,1,0.7862
2024-03-15 05:00:00,SHORT,67407.38,67609.6,sl,-0.003991,0,0.7099
2024-03-15 06:00:00,SHORT,68635.67,68292.49,tp,0.004025,1,0.7107
2024-03-15 07:00:00,SHORT,68414.07,68072.0,tp,0.004025,1,0.6385
2024-03-15 08:00:00,LONG,67099.79,67435.29,tp,0.004,1,0.7855
2024-03-15 09:00:00,SHORT,67765.41,67426.58,tp,0.004025,1,0.777
2024-03-15 10:00:00,SHORT,67217.15,66881.07,tp,0.004025,1,0.7177
2024-03-15 11:00:00,SHORT,67723.88,67927.05,sl,-0.003991,0,0.7122
2024-03-15 12:00:00,SHORT,67881.05,67541.65,tp,0.004025,1,0.6554
2024-03-15 13:00:00,SHORT,68440.02,68097.82,tp,0.004025,1,0.6742
2024-03-15 14:00:00,SHORT,68588.5,68245.56,tp,0.004025,1,0.6305
2024-03-15 15:00:00,LONG,68191.15,67986.58,sl,-0.004,0,0.6057
2024-03-15 16:00:00,SHORT,67859.82,68063.4,sl,-0.003991,0,0.6013
2024-03-15 17:00:00,SHORT,68186.99,68391.55,sl,-0.003991,0,0.5837
2024-03-15 18:00:00,LONG,70269.12,70620.46,tp,0.004,1,0.6809
2024-03-15 19:00:00,LONG,68998.48,68791.49,sl,-0.004,0,0.779
2024-03-15 20:00:00,LONG,67905.93,68245.46,tp,0.004,1,0.7422
2024-03-15 21:00:00,LONG,68343.19,68684.91,tp,0.004,1,0.6295
2024-03-15 23:00:00,SHORT,69465.1,69673.5,sl,-0.003991,0,0.5896
2024-03-16 12:00:00,LONG,67917.95,68257.54,tp,0.004,1,0.6728
2024-03-16 13:00:00,LONG,67738.16,68076.85,tp,0.004,1,0.7556
2024-03-16 17:00:00,LONG,67309.5,67107.57,sl,-0.004,0,0.6458
2024-03-16 19:00:00,LONG,66944.98,67279.7,tp,0.004,1,0.7108
2024-03-16 21:00:00,LONG,66276.4,66607.78,tp,0.004,1,0.7226
2024-03-16 22:00:00,LONG,66394.29,66195.11,sl,-0.004,0,0.5849
2024-03-16 23:00:00,LONG,65333.28,65659.95,tp,0.004,1,0.6937
2024-03-17 00:00:00,LONG,65253.16,65579.43,tp,0.004,1,0.6357
2024-03-17 01:00:00,SHORT,66141.65,66340.08,sl,-0.003991,0,0.5848
2024-03-17 06:00:00,LONG,64993.59,65318.56,tp,0.004,1,0.7533
2024-03-17 12:00:00,LONG,66617.48,66950.57,tp,0.004,1,0.5856
2024-03-17 17:00:00,SHORT,68515.94,68173.37,tp,0.004025,1,0.6214
2024-03-17 19:00:00,SHORT,68502.46,68159.95,tp,0.004025,1,0.6112
2024-03-18 14:00:00,LONG,67030.19,67365.34,tp,0.004,1,0.6204
2024-03-18 18:00:00,LONG,67043.5,67378.72,tp,0.004,1,0.5838
2024-03-18 19:00:00,LONG,66969.47,67304.32,tp,0.004,1,0.5826
2024-03-19 01:00:00,LONG,65884.54,66213.96,tp,0.004,1,0.7117
2024-03-19 04:00:00,LONG,65373.85,65177.73,sl,-0.004,0,0.6227
2024-03-19 06:00:00,LONG,64960.45,64765.57,sl,-0.004,0,0.5972
2024-03-19 07:00:00,SHORT,64671.87,64348.51,tp,0.004025,1,0.5834
2024-03-19 08:00:00,SHORT,63432.27,63115.11,tp,0.004025,1,0.7273
2024-03-19 09:00:00,SHORT,64109.77,63789.22,tp,0.004025,1,0.7303
2024-03-19 10:00:00,SHORT,63224.38,62908.26,tp,0.004025,1,0.7206
2024-03-19 11:00:00,SHORT,63049.8,63238.95,sl,-0.003991,0,0.7232
2024-03-19 12:00:00,SHORT,63592.19,63274.23,tp,0.004025,1,0.6701
2024-03-19 13:00:00,SHORT,63532.23,63214.57,tp,0.004025,1,0.6612
2024-03-19 14:00:00,SHORT,62856.56,63045.13,sl,-0.003991,0,0.691
2024-03-19 15:00:00,SHORT,64019.82,64211.88,sl,-0.003991,0,0.6596
2024-03-19 16:00:00,SHORT,64939.51,65134.33,sl,-0.003991,0,0.6499
2024-03-19 19:00:00,LONG,64424.19,64230.91,sl,-0.004,0,0.6144
2024-03-19 20:00:00,LONG,63802.27,63610.86,sl,-0.004,0,0.6996
2024-03-19 21:00:00,LONG,63983.99,63792.03,sl,-0.004,0,0.6041
2024-03-19 22:00:00,LONG,62665.28,62477.28,sl,-0.004,0,0.7816
2024-03-19 23:00:00,LONG,61968.37,62278.21,tp,0.004,1,0.8019
2024-03-20 00:00:00,LONG,63261.64,63071.85,sl,-0.004,0,0.6796
2024-03-20 01:00:00,LONG,62406.05,62718.08,tp,0.004,1,0.7009
2024-03-20 02:00:00,SHORT,62849.96,62535.71,tp,0.004025,1,0.604
2024-03-20 03:00:00,LONG,61891.74,62201.2,tp,0.004,1,0.8214
2024-03-20 04:00:00,LONG,61677.73,61492.7,sl,-0.004,0,0.7465
2024-03-20 05:00:00,LONG,61580.3,61888.21,tp,0.004,1,0.7164
2024-03-20 06:00:00,LONG,61780.86,62089.77,tp,0.004,1,0.6647
2024-03-20 07:00:00,LONG,62989.33,62800.36,sl,-0.004,0,0.7195
2024-03-20 08:00:00,LONG,62716.05,63029.63,tp,0.004,1,0.5952
2024-03-20 09:00:00,SHORT,63184.29,62868.37,tp,0.004025,1,0.6179
2024-03-20 11:00:00,SHORT,63361.24,63551.33,sl,-0.003991,0,0.6262
2024-03-20 12:00:00,SHORT,64024.04,63703.92,tp,0.004025,1,0.6792
2024-03-20 13:00:00,SHORT,63577.03,63767.76,sl,-0.003991,0,0.6292
2024-03-20 14:00:00,SHORT,64195.27,63874.29,tp,0.004025,1,0.6256
2024-03-20 15:00:00,LONG,63632.17,63441.27,sl,-0.004,0,0.6613
2024-03-20 16:00:00,LONG,63135.18,63450.86,tp,0.004,1,0.6655
2024-03-20 17:00:00,LONG,64139.63,64460.33,tp,0.004,1,0.6757
2024-03-20 18:00:00,SHORT,65382.22,65578.37,sl,-0.003991,0,0.7407
2024-03-20 19:00:00,SHORT,65751.57,65948.82,sl,-0.003991,0,0.6917
2024-03-20 20:00:00,SHORT,67024.03,67225.1,sl,-0.003991,0,0.7329
2024-03-20 21:00:00,SHORT,67642.31,67845.24,sl,-0.003991,0,0.7923
2024-03-20 22:00:00,SHORT,67648.1,67851.04,sl,-0.003991,0,0.6467
2024-03-20 23:00:00,SHORT,67806.59,67467.56,tp,0.004025,1,0.6276
2024-03-21 00:00:00,SHORT,67622.17,67825.04,sl,-0.003991,0,0.6108
2024-03-21 01:00:00,SHORT,67763.03,67424.22,tp,0.004025,1,0.5816
2024-03-21 03:00:00,LONG,66687.78,66487.71,sl,-0.004,0,0.6994
2024-03-21 04:00:00,LONG,66753.35,66553.09,sl,-0.004,0,0.5884
2024-03-21 17:00:00,LONG,65757.85,65560.58,sl,-0.004,0,0.7557
2024-03-21 18:00:00,LONG,65166.24,65492.07,tp,0.004,1,0.6987
2024-03-21 19:00:00,LONG,65256.35,65582.63,tp,0.004,1,0.6366
2024-03-21 22:00:00,LONG,65424.89,65752.01,tp,0.004,1,0.6049
2024-03-22 10:00:00,LONG,64688.7,64494.63,sl,-0.004,0,0.6534
2024-03-22 11:00:00,LONG,64266.02,64587.35,tp,0.004,1,0.6982
2024-03-22 12:00:00,LONG,64292.64,64099.76,sl,-0.004,0,0.5827
2024-03-22 13:00:00,LONG,63090.14,63405.59,tp,0.004,1,0.7553
2024-03-22 14:00:00,LONG,62771.36,63085.22,tp,0.004,1,0.7683
2024-03-22 15:00:00,LONG,63908.98,63717.25,sl,-0.004,0,0.6139
2024-03-22 16:00:00,LONG,63302.26,63618.77,tp,0.004,1,0.6158
2024-03-22 20:00:00,LONG,63533.41,63342.81,sl,-0.004,0,0.5959
2024-03-22 21:00:00,LONG,63005.49,62816.47,sl,-0.004,0,0.68
2024-03-22 22:00:00,LONG,63053.51,63368.78,tp,0.004,1,0.6287
2024-03-23 16:00:00,SHORT,65628.51,65825.39,sl,-0.003991,0,0.5932
2024-03-25 14:00:00,LONG,69411.88,69758.94,tp,0.004,1,0.6483
2024-03-25 15:00:00,SHORT,69757.15,69966.43,sl,-0.003991,0,0.6474
2024-03-25 16:00:00,SHORT,70119.34,70329.7,sl,-0.003991,0,0.7163
2024-03-25 17:00:00,SHORT,70523.81,70735.38,sl,-0.003991,0,0.6753
2024-03-25 18:00:00,SHORT,70821.66,71034.13,sl,-0.003991,0,0.7129
2024-03-25 19:00:00,SHORT,70925.41,71138.19,sl,-0.003991,0,0.6794
2024-03-25 20:00:00,SHORT,70871.76,70517.4,tp,0.004025,1,0.599
2024-03-25 21:00:00,LONG,69888.5,70237.94,tp,0.004,1,0.6297
2024-03-25 23:00:00,LONG,69914.95,70264.52,tp,0.004,1,0.6104
2024-03-26 19:00:00,LONG,69512.41,69859.97,tp,0.004,1,0.6736
2024-03-27 15:00:00,SHORT,68839.56,68495.37,tp,0.004025,1,0.6369
2024-03-27 17:00:00,LONG,68714.35,68508.21,sl,-0.004,0,0.6245
2024-03-27 18:00:00,LONG,68509.85,68852.4,tp,0.004,1,0.674
2024-03-27 19:00:00,LONG,68686.33,69029.76,tp,0.004,1,0.5969
2024-03-29 05:00:00,LONG,70215.79,70005.14,sl,-0.004,0,0.591
2024-04-01 15:00:00,LONG,68271.27,68612.62,tp,0.004,1,0.6244
2024-04-02 02:00:00,SHORT,66962.5,66627.69,tp,0.004025,1,0.7495
2024-04-02 03:00:00,SHORT,66670.62,66337.26,tp,0.004025,1,0.6794
2024-04-02 04:00:00,SHORT,66558.78,66225.99,tp,0.004025,1,0.6303
2024-04-02 05:00:00,SHORT,66731.27,66931.46,sl,-0.003991,0,0.6134
2024-04-02 08:00:00,LONG,66273.14,66074.32,sl,-0.004,0,0.5866
2024-04-02 09:00:00,LONG,66113.78,65915.44,sl,-0.004,0,0.5842
2024-04-02 11:00:00,SHORT,65589.88,65261.93,tp,0.004025,1,0.6208
2024-04-02 12:00:00,LONG,65378.26,65182.13,sl,-0.004,0,0.6106
2024-04-02 13:00:00,SHORT,65191.59,65387.16,sl,-0.003991,0,0.5985
2024-04-02 14:00:00,SHORT,65669.46,65341.11,tp,0.004025,1,0.591
2024-04-02 15:00:00,LONG,64922.44,65247.06,tp,0.004,1,0.7313
2024-04-02 16:00:00,SHORT,65511.14,65707.67,sl,-0.003991,0,0.582
2024-04-05 11:00:00,LONG,66511.24,66843.8,tp,0.004,1,0.5827
2024-04-09 16:00:00,LONG,68635.54,68429.63,sl,-0.004,0,0.6712
2024-04-10 12:00:00,SHORT,67942.01,67602.3,tp,0.004025,1,0.5948
2024-04-12 18:00:00,SHORT,66458.75,66658.13,sl,-0.003991,0,0.7309
2024-04-12 19:00:00,SHORT,66810.56,67010.99,sl,-0.003991,0,0.6541
2024-04-12 20:00:00,SHORT,67086.44,66751.01,tp,0.004025,1,0.6253
2024-04-12 21:00:00,SHORT,66926.53,67127.31,sl,-0.003991,0,0.6148
2024-04-13 19:00:00,SHORT,64755.62,64431.84,tp,0.004025,1,0.7677
2024-04-13 20:00:00,LONG,61846.93,62156.16,tp,0.004,1,0.9022
2024-04-13 21:00:00,LONG,62959.47,63274.27,tp,0.004,1,0.8018
2024-04-13 22:00:00,LONG,64325.61,64647.23,tp,0.004,1,0.7567
2024-04-13 23:00:00,LONG,63956.47,64276.25,tp,0.004,1,0.7495
2024-04-14 00:00:00,SHORT,63640.34,63322.14,tp,0.004025,1,0.7406
2024-04-14 01:00:00,SHORT,63711.24,63392.68,tp,0.004025,1,0.6927
2024-04-14 02:00:00,SHORT,63052.64,62737.37,tp,0.004025,1,0.6925
2024-04-14 03:00:00,SHORT,63405.83,63596.05,sl,-0.003991,0,0.7097
2024-04-14 04:00:00,SHORT,63925.01,64116.79,sl,-0.003991,0,0.6403
2024-04-14 05:00:00,SHORT,64351.8,64544.85,sl,-0.003991,0,0.6564
2024-04-14 06:00:00,SHORT,64617.64,64294.55,tp,0.004025,1,0.6284
2024-04-14 07:00:00,SHORT,64432.07,64625.36,sl,-0.003991,0,0.581
2024-04-14 14:00:00,LONG,63949.97,64269.72,tp,0.004,1,0.6074
2024-04-14 17:00:00,LONG,63900.51,64220.02,tp,0.004,1,0.6451
2024-04-14 20:00:00,LONG,63874.28,63682.66,sl,-0.004,0,0.6039
2024-04-14 22:00:00,SHORT,65297.63,65493.53,sl,-0.003991,0,0.6569
2024-04-14 23:00:00,SHORT,65629.01,65300.86,tp,0.004025,1,0.6615
2024-04-15 06:00:00,SHORT,66430.4,66098.25,tp,0.004025,1,0.6206
2024-04-15 08:00:00,SHORT,66254.07,66452.83,sl,-0.003991,0,0.5937
2024-04-15 09:00:00,SHORT,66545.1,66212.38,tp,0.004025,1,0.5888
2024-04-15 11:00:00,LONG,65893.05,66222.52,tp,0.004,1,0.5839
2024-04-15 14:00:00,LONG,64267.36,64588.69,tp,0.004,1,0.6879
2024-04-15 15:00:00,SHORT,64536.53,64213.84,tp,0.004025,1,0.6061
2024-04-15 16:00:00,SHORT,64116.54,63795.95,tp,0.004025,1,0.5946
2024-04-15 17:00:00,SHORT,63876.53,63557.14,tp,0.004025,1,0.6353
2024-04-15 18:00:00,LONG,63202.46,63518.47,tp,0.004,1,0.8135
2024-04-15 19:00:00,SHORT,63269.46,62953.11,tp,0.004025,1,0.6552
2024-04-15 20:00:00,LONG,63144.52,63460.24,tp,0.004,1,0.5935
2024-04-16 03:00:00,LONG,62987.48,62798.52,sl,-0.004,0,0.613
2024-04-16 04:00:00,SHORT,62455.76,62643.12,sl,-0.003991,0,0.633
2024-04-16 10:00:00,LONG,62590.51,62903.46,tp,0.004,1,0.6392
2024-04-16 13:00:00,LONG,62723.76,63037.37,tp,0.004,1,0.6029
2024-04-16 14:00:00,LONG,62123.18,61936.81,sl,-0.004,0,0.7314
2024-04-16 15:00:00,LONG,61793.08,62102.05,tp,0.004,1,0.7075
2024-04-16 16:00:00,SHORT,62699.53,62386.04,tp,0.004025,1,0.5907
2024-04-17 11:00:00,LONG,62626.34,62438.46,sl,-0.004,0,0.6983
2024-04-17 12:00:00,LONG,62348.91,62660.65,tp,0.004,1,0.6119
2024-04-17 14:00:00,SHORT,61249.02,60942.78,tp,0.004025,1,0.7516
2024-04-17 15:00:00,SHORT,60274.8,59973.42,tp,0.004025,1,0.7611
2024-04-17 16:00:00,SHORT,60164.85,60345.35,sl,-0.003991,0,0.7083
2024-04-17 17:00:00,SHORT,61244.73,61428.47,sl,-0.003991,0,0.6691
2024-04-17 18:00:00,SHORT,61414.85,61107.77,tp,0.004025,1,0.6083
2024-04-17 19:00:00,SHORT,60991.84,61174.81,sl,-0.003991,0,0.6293
2024-04-17 20:00:00,LONG,60877.21,61181.6,tp,0.004,1,0.6022
2024-04-17 23:00:00,LONG,61308.01,61124.08,sl,-0.004,0,0.5849
2024-04-18 11:00:00,LONG,62629.22,62441.33,sl,-0.004,0,0.5846
2024-04-18 13:00:00,SHORT,62778.6,62966.93,sl,-0.003991,0,0.5967
2024-04-18 14:00:00,LONG,63848.48,63656.93,sl,-0.004,0,0.6327
2024-04-18 17:00:00,LONG,62814.14,63128.21,tp,0.004,1,0.6258
2024-04-19 01:00:00,SHORT,60991.49,60686.53,tp,0.004025,1,0.7486
2024-04-19 02:00:00,SHORT,61328.9,61512.89,sl,-0.003991,0,0.7077
2024-04-19 03:00:00,SHORT,61754.25,61939.51,sl,-0.003991,0,0.6277
2024-04-19 04:00:00,SHORT,62408.27,62096.23,tp,0.004025,1,0.6091
2024-04-19 05:00:00,SHORT,62042.34,62228.47,sl,-0.003991,0,0.5915
2024-04-19 06:00:00,LONG,64656.68,64979.97,tp,0.004,1,0.7378
2024-04-19 07:00:00,SHORT,64514.91,64192.33,tp,0.004025,1,0.6717
2024-04-19 08:00:00,SHORT,64606.7,64800.52,sl,-0.003991,0,0.6539
2024-04-19 09:00:00,SHORT,64743.54,64937.77,sl,-0.003991,0,0.6225
2024-04-19 10:00:00,SHORT,64745.31,64939.55,sl,-0.003991,0,0.6098
2024-04-19 11:00:00,SHORT,64838.3,65032.82,sl,-0.003991,0,0.6157
2024-04-19 12:00:00,SHORT,64932.71,64608.04,tp,0.004025,1,0.5908
2024-04-19 13:00:00,SHORT,64871.26,64546.9,tp,0.004025,1,0.6231
2024-04-19 14:00:00,LONG,64484.35,64290.89,sl,-0.004,0,0.5962
2024-04-19 15:00:00,LONG,64469.39,64275.98,sl,-0.004,0,0.5998
2024-04-19 16:00:00,LONG,64037.76,64357.95,tp,0.004,1,0.6257
2024-04-19 18:00:00,LONG,64234.73,64042.03,sl,-0.004,0,0.5811
2024-04-21 02:00:00,SHORT,65265.34,65461.14,sl,-0.003991,0,0.6
2024-04-24 14:00:00,SHORT,65202.23,64876.22,tp,0.004025,1,0.6281
2024-04-24 15:00:00,SHORT,64577.8,64771.54,sl,-0.003991,0,0.5894
2024-04-30 08:00:00,SHORT,61888.36,62074.03,sl,-0.003991,0,0.639
2024-04-30 09:00:00,LONG,61718.85,61533.7,sl,-0.004,0,0.6181
2024-04-30 11:00:00,SHORT,61173.82,60867.95,tp,0.004025,1,0.6143
2024-04-30 12:00:00,SHORT,61199.54,60893.55,tp,0.004025,1,0.6029
2024-04-30 13:00:00,LONG,60850.98,61155.24,tp,0.004,1,0.6706
2024-04-30 19:00:00,LONG,59322.6,59619.21,tp,0.004,1,0.7605
2024-05-01 06:00:00,LONG,59559.7,59381.03,sl,-0.004,0,0.6127
2024-05-01 07:00:00,SHORT,57471.24,57183.88,tp,0.004025,1,0.751
2024-05-01 08:00:00,SHORT,57141.11,57312.53,sl,-0.003991,0,0.6935
2024-05-01 09:00:00,SHORT,57087.05,57258.31,sl,-0.003991,0,0.6215
2024-05-01 10:00:00,SHORT,57739.8,57913.02,sl,-0.003991,0,0.6312
2024-05-01 11:00:00,SHORT,57869.52,58043.13,sl,-0.003991,0,0.6185
2024-05-01 12:00:00,SHORT,57941.0,57651.29,tp,0.004025,1,0.6129
2024-05-01 13:00:00,LONG,57329.94,57157.95,sl,-0.004,0,0.664
2024-05-01 15:00:00,LONG,56914.44,57199.02,tp,0.004,1,0.6961
2024-05-01 18:00:00,LONG,58943.45,59238.16,tp,0.004,1,0.6869
2024-05-01 19:00:00,LONG,56982.95,57267.86,tp,0.004,1,0.7802
2024-05-01 20:00:00,SHORT,57333.02,57505.02,sl,-0.003991,0,0.6504
2024-05-01 21:00:00,SHORT,57880.08,58053.72,sl,-0.003991,0,0.6156
2024-05-01 22:00:00,SHORT,57851.64,58025.19,sl,-0.003991,0,0.5899
2024-05-01 23:00:00,SHORT,58335.79,58044.11,tp,0.004025,1,0.6294
2024-05-02 00:00:00,SHORT,57738.41,57449.71,tp,0.004025,1,0.5922
2024-05-02 01:00:00,LONG,57140.93,57426.63,tp,0.004,1,0.6398
2024-05-03 12:00:00,LONG,60671.32,60974.68,tp,0.004,1,0.6221
2024-05-03 13:00:00,LONG,61720.78,62029.39,tp,0.004,1,0.6471
2024-05-03 19:00:00,SHORT,62036.29,62222.4,sl,-0.003991,0,0.609
2024-05-03 20:00:00,SHORT,62868.55,62554.21,tp,0.004025,1,0.6501
2024-05-04 00:00:00,SHORT,63052.45,63241.61,sl,-0.003991,0,0.5976
2024-05-04 05:00:00,SHORT,63352.32,63035.56,tp,0.004025,1,0.6163
2024-05-04 10:00:00,SHORT,64388.7,64066.76,tp,0.004025,1,0.6862
2024-05-06 14:00:00,LONG,63303.61,63620.12,tp,0.004,1,0.674
2024-05-10 14:00:00,SHORT,61033.34,60728.17,tp,0.004025,1,0.7145
2024-05-10 15:00:00,SHORT,60897.56,60593.07,tp,0.004025,1,0.6446
2024-05-10 16:00:00,SHORT,61041.0,60735.8,tp,0.004025,1,0.6116
2024-05-10 17:00:00,LONG,60413.91,60715.98,tp,0.004,1,0.6144
2024-05-15 12:00:00,LONG,63789.44,64108.39,tp,0.004,1,0.6114
2024-05-20 19:00:00,SHORT,69964.99,69615.17,tp,0.004025,1,0.5861
2024-05-20 20:00:00,LONG,69534.75,69326.15,sl,-0.004,0,0.5891
2024-05-20 23:00:00,SHORT,71410.9,71625.13,sl,-0.003991,0,0.7202
2024-05-21 13:00:00,LONG,70631.22,70419.32,sl,-0.004,0,0.5938
2024-05-21 14:00:00,LONG,70248.31,70037.56,sl,-0.004,0,0.6054
2024-05-21 16:00:00,LONG,69702.86,69493.76,sl,-0.004,0,0.6224
2024-05-21 19:00:00,LONG,69320.63,69667.24,tp,0.004,1,0.6029
2024-05-23 13:00:00,SHORT,68002.12,67662.11,tp,0.004025,1,0.6621
2024-05-23 14:00:00,SHORT,67714.76,67917.9,sl,-0.003991,0,0.5945
2024-05-23 17:00:00,LONG,67673.07,67470.05,sl,-0.004,0,0.6341
2024-06-11 15:00:00,LONG,66277.6,66608.99,tp,0.004,1,0.5918
2024-06-12 19:00:00,SHORT,67499.15,67701.65,sl,-0.003991,0,0.6416
2024-06-13 15:00:00,LONG,66503.25,66835.76,tp,0.004,1,0.611
2024-06-14 16:00:00,LONG,65326.05,65652.68,tp,0.004,1,0.5937
2024-06-17 13:00:00,LONG,65232.61,65558.77,tp,0.004,1,0.5976
2024-06-21 07:00:00,LONG,64233.73,64041.03,sl,-0.004,0,0.6249
2024-06-24 09:00:00,SHORT,61371.58,61555.69,sl,-0.003991,0,0.5835
2024-06-24 15:00:00,LONG,60874.41,60691.79,sl,-0.004,0,0.6161
2024-06-24 16:00:00,LONG,60198.09,60499.08,tp,0.004,1,0.6899
2024-06-24 19:00:00,LONG,59336.37,59633.06,tp,0.004,1,0.7139
2024-07-03 19:00:00,LONG,59700.94,59999.44,tp,0.004,1,0.6194
2024-07-03 20:00:00,LONG,59639.06,59937.26,tp,0.004,1,0.6271
2024-07-04 01:00:00,SHORT,58531.82,58239.16,tp,0.004025,1,0.643
2024-07-04 02:00:00,SHORT,58942.64,59119.47,sl,-0.003991,0,0.5855
2024-07-04 07:00:00,LONG,58249.1,58074.35,sl,-0.004,0,0.612
2024-07-04 08:00:00,LONG,57717.3,57544.15,sl,-0.004,0,0.6856
2024-07-04 09:00:00,LONG,57776.87,57603.54,sl,-0.004,0,0.5833
2024-07-04 12:00:00,LONG,57276.6,57104.77,sl,-0.004,0,0.6951
2024-07-04 13:00:00,SHORT,57391.31,57104.35,tp,0.004025,1,0.6188
2024-07-04 22:00:00,LONG,58067.86,57893.66,sl,-0.004,0,0.5986
2024-07-04 23:00:00,LONG,57078.54,57363.93,tp,0.004,1,0.711
2024-07-05 02:00:00,LONG,55794.2,55626.82,sl,-0.004,0,0.6845
2024-07-05 03:00:00,LONG,55255.6,55089.84,sl,-0.004,0,0.7701
2024-07-05 04:00:00,LONG,53968.07,54237.91,tp,0.004,1,0.8678
2024-07-05 05:00:00,SHORT,54778.62,54504.72,tp,0.004025,1,0.6493
2024-07-05 06:00:00,LONG,54311.13,54148.2,sl,-0.004,0,0.7211
2024-07-05 07:00:00,SHORT,54387.84,54115.9,tp,0.004025,1,0.6241
2024-07-05 08:00:00,LONG,54115.04,54385.62,tp,0.004,1,0.6182
2024-07-05 09:00:00,SHORT,54500.74,54664.24,sl,-0.003991,0,0.6282
2024-07-05 10:00:00,SHORT,54960.5,55125.38,sl,-0.003991,0,0.6031
2024-07-05 11:00:00,SHORT,55458.76,55181.46,tp,0.004025,1,0.629
2024-07-05 12:00:00,LONG,55080.34,55355.74,tp,0.004,1,0.7059
2024-07-05 13:00:00,SHORT,55802.08,55523.06,tp,0.004025,1,0.6754
2024-07-05 15:00:00,SHORT,56633.67,56350.5,tp,0.004025,1,0.6141
2024-07-06 17:00:00,SHORT,57936.21,58110.02,sl,-0.003991,0,0.5843
2024-07-06 22:00:00,SHORT,58077.41,58251.64,sl,-0.003991,0,0.6404
2024-07-07 22:00:00,LONG,56423.74,56254.47,sl,-0.004,0,0.6024
2024-07-07 23:00:00,LONG,55885.74,55718.08,sl,-0.004,0,0.6144
2024-07-08 00:00:00,LONG,55121.55,54956.18,sl,-0.004,0,0.7501
2024-07-08 08:00:00,LONG,57820.9,58110.0,tp,0.004,1,0.6881
2024-07-08 09:00:00,LONG,57540.9,57368.27,sl,-0.004,0,0.5945
2024-07-08 10:00:00,LONG,56844.39,57128.61,tp,0.004,1,0.7034
2024-07-08 11:00:00,LONG,57182.59,57468.5,tp,0.004,1,0.5976
2024-07-08 14:00:00,LONG,56213.33,56494.4,tp,0.004,1,0.7335
