entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob
2024-05-15 12:00:00,SHORT,64692.75,64886.83,sl,-0.003991,0,0.659
2024-05-15 16:00:00,SHORT,65973.23,66171.15,sl,-0.003991,0,0.6828
2024-05-15 20:00:00,SHORT,66173.4,65842.53,tp,0.004025,1,0.6608
2024-05-16 00:00:00,SHORT,65942.4,66140.23,sl,-0.003991,0,0.5934
2024-05-16 04:00:00,SHORT,66109.55,66307.88,sl,-0.003991,0,0.751
2024-05-16 08:00:00,SHORT,66470.55,66138.2,tp,0.004025,1,0.7697
2024-05-16 12:00:00,LONG,65851.79,65654.23,sl,-0.004,0,0.6602
2024-05-16 16:00:00,SHORT,65154.26,65349.72,sl,-0.003991,0,0.6294
2024-05-17 04:00:00,SHORT,66353.75,66552.81,sl,-0.003991,0,0.7536
2024-05-17 08:00:00,LONG,66251.11,66582.36,tp,0.004,1,0.6834
2024-05-17 12:00:00,SHORT,67161.5,66825.69,tp,0.004025,1,0.7629
2024-05-17 16:00:00,SHORT,67014.47,66679.39,tp,0.004025,1,0.6504
2024-05-17 20:00:00,SHORT,66990.49,67191.46,sl,-0.003991,0,0.6102
2024-05-18 00:00:00,SHORT,66911.58,67112.31,sl,-0.003991,0,0.604
2024-05-18 08:00:00,SHORT,67157.22,66821.44,tp,0.004025,1,0.6774
2024-05-18 12:00:00,LONG,66857.04,67191.33,tp,0.004,1,0.6678
2024-05-19 00:00:00,SHORT,67136.62,67338.03,sl,-0.003991,0,0.6315
2024-05-19 04:00:00,SHORT,67290.78,66954.32,tp,0.004025,1,0.6179
2024-05-19 08:00:00,LONG,67363.66,67161.57,sl,-0.004,0,0.6103
2024-05-19 12:00:00,LONG,66923.32,66722.55,sl,-0.004,0,0.6022
2024-05-19 16:00:00,LONG,66067.03,66397.36,tp,0.004,1,0.5893
2024-05-20 08:00:00,LONG,67027.7,67362.84,tp,0.004,1,0.6209
2024-05-20 16:00:00,LONG,70034.99,70385.16,tp,0.004,1,0.6734
2024-05-20 20:00:00,SHORT,71410.9,71053.84,tp,0.004025,1,0.7604
2024-05-21 00:00:00,LONG,71319.64,71105.68,sl,-0.004,0,0.7002
2024-05-21 04:00:00,LONG,70913.73,71268.3,tp,0.004,1,0.7129
2024-05-21 08:00:00,LONG,71165.56,70952.07,sl,-0.004,0,0.7361
2024-05-21 12:00:00,SHORT,69792.08,69443.12,tp,0.004025,1,0.7958
2024-05-21 16:00:00,LONG,69320.63,69667.24,tp,0.004,1,0.7411
2024-05-21 20:00:00,LONG,70183.41,69972.86,sl,-0.004,0,0.647
2024-05-22 00:00:00,LONG,69990.7,69780.73,sl,-0.004,0,0.643
2024-05-22 04:00:00,LONG,69749.86,70098.61,tp,0.004,1,0.6635
2024-05-22 08:00:00,LONG,69771.0,70119.85,tp,0.004,1,0.7785
2024-05-22 12:00:00,SHORT,70420.67,70068.57,tp,0.004025,1,0.6734
2024-05-22 16:00:00,LONG,69672.29,69463.27,sl,-0.004,0,0.684
2024-05-22 20:00:00,LONG,69201.2,69547.21,tp,0.004,1,0.6752
2024-05-23 04:00:00,LONG,69768.91,69559.6,sl,-0.004,0,0.5967
2024-05-23 08:00:00,SHORT,69947.73,69597.99,tp,0.004025,1,0.6472
2024-05-23 12:00:00,SHORT,68041.96,67701.75,tp,0.004025,1,0.8717
2024-05-23 16:00:00,SHORT,67166.38,66830.55,tp,0.004025,1,0.7686
2024-05-23 20:00:00,SHORT,67935.67,67595.99,tp,0.004025,1,0.7231
2024-05-24 00:00:00,LONG,67925.78,67722.0,sl,-0.004,0,0.6176
2024-05-24 04:00:00,LONG,67189.51,66987.94,sl,-0.004,0,0.7468
2024-05-24 08:00:00,SHORT,67316.32,66979.73,tp,0.004025,1,0.6973
2024-05-24 12:00:00,SHORT,68292.3,67950.84,tp,0.004025,1,0.6455
2024-05-24 16:00:00,SHORT,69081.42,68736.01,tp,0.004025,1,0.6766
2024-05-24 20:00:00,LONG,68584.26,68927.19,tp,0.004,1,0.5916
2024-05-25 04:00:00,SHORT,68719.54,68925.7,sl,-0.003991,0,0.5857
2024-05-25 08:00:00,SHORT,69070.12,69277.33,sl,-0.003991,0,0.649
2024-05-25 20:00:00,SHORT,69255.92,68909.65,tp,0.004025,1,0.6257
2024-05-26 04:00:00,SHORT,69305.48,69513.4,sl,-0.003991,0,0.5871
2024-05-26 08:00:00,LONG,69169.48,68961.97,sl,-0.004,0,0.6296
2024-05-26 12:00:00,LONG,68882.41,68675.77,sl,-0.004,0,0.6334
2024-05-27 08:00:00,LONG,68468.48,68810.82,tp,0.004,1,0.6099
2024-05-27 16:00:00,SHORT,69225.38,69433.06,sl,-0.003991,0,0.6108
2024-05-27 20:00:00,SHORT,69401.71,69054.7,tp,0.004025,1,0.5971
2024-05-28 00:00:00,SHORT,68016.27,67676.19,tp,0.004025,1,0.779
2024-05-28 04:00:00,SHORT,67660.15,67863.13,sl,-0.003991,0,0.7799
2024-05-28 08:00:00,SHORT,68355.68,68013.9,tp,0.004025,1,0.6958
2024-05-28 12:00:00,SHORT,68339.89,67998.19,tp,0.004025,1,0.6209
2024-05-28 16:00:00,SHORT,68390.08,68595.25,sl,-0.003991,0,0.5822
2024-05-28 20:00:00,SHORT,68364.19,68569.28,sl,-0.003991,0,0.5819
2024-05-29 00:00:00,SHORT,68795.01,68451.03,tp,0.004025,1,0.6472
2024-05-29 04:00:00,SHORT,67912.93,67573.36,tp,0.004025,1,0.6788
2024-05-29 08:00:00,SHORT,67729.71,67391.06,tp,0.004025,1,0.6667
2024-05-29 12:00:00,LONG,67412.82,67210.58,sl,-0.004,0,0.6678
2024-05-29 16:00:00,LONG,67300.41,67636.92,tp,0.004,1,0.6594
2024-05-30 08:00:00,SHORT,67783.1,67986.45,sl,-0.003991,0,0.5831
2024-05-31 12:00:00,LONG,67249.19,67585.43,tp,0.004,1,0.6229
2024-06-02 08:00:00,SHORT,68217.39,67876.31,tp,0.004025,1,0.6053
2024-06-02 12:00:00,SHORT,68108.1,67767.56,tp,0.004025,1,0.5857
2024-06-03 04:00:00,LONG,68941.15,69285.86,tp,0.004,1,0.6051
2024-06-03 08:00:00,LONG,69114.54,69460.11,tp,0.004,1,0.6356
2024-06-03 16:00:00,LONG,69238.6,69030.89,sl,-0.004,0,0.5938
2024-06-04 00:00:00,SHORT,69135.63,68789.96,tp,0.004025,1,0.6034
2024-06-04 04:00:00,SHORT,68979.12,68634.23,tp,0.004025,1,0.5823
2024-06-04 12:00:00,SHORT,70409.78,70621.01,sl,-0.003991,0,0.712
2024-06-04 20:00:00,SHORT,70502.57,70714.08,sl,-0.003991,0,0.625
2024-06-05 00:00:00,SHORT,70912.11,71124.84,sl,-0.003991,0,0.6333
2024-06-05 04:00:00,SHORT,71164.4,70808.58,tp,0.004025,1,0.6707
2024-06-05 08:00:00,LONG,71007.2,71362.23,tp,0.004,1,0.6638
2024-06-05 12:00:00,SHORT,71544.21,71186.49,tp,0.004025,1,0.6378
2024-06-05 16:00:00,LONG,71315.59,71101.64,sl,-0.004,0,0.6479
2024-06-06 04:00:00,LONG,71056.98,71412.27,tp,0.004,1,0.5853
2024-06-06 12:00:00,LONG,71335.65,71121.64,sl,-0.004,0,0.5931
2024-06-06 16:00:00,LONG,70514.73,70867.3,tp,0.004,1,0.5969
2024-06-07 04:00:00,LONG,71145.55,71501.28,tp,0.004,1,0.5878
2024-06-07 08:00:00,SHORT,71664.14,71305.82,tp,0.004025,1,0.6458
2024-06-07 16:00:00,SHORT,69220.37,69428.03,sl,-0.003991,0,0.8014
2024-06-07 20:00:00,SHORT,69320.92,69528.88,sl,-0.003991,0,0.642
2024-06-08 04:00:00,SHORT,69547.41,69199.67,tp,0.004025,1,0.6134
2024-06-08 08:00:00,LONG,69400.61,69192.41,sl,-0.004,0,0.674
2024-06-08 20:00:00,LONG,69345.12,69137.08,sl,-0.004,0,0.6311
2024-06-09 00:00:00,LONG,69294.01,69640.48,tp,0.004,1,0.6278
2024-06-09 04:00:00,LONG,69330.29,69676.94,tp,0.004,1,0.6525
2024-06-09 08:00:00,LONG,69402.37,69749.39,tp,0.004,1,0.6495
2024-06-10 04:00:00,LONG,69338.64,69685.34,tp,0.004,1,0.5963
2024-06-10 08:00:00,LONG,69508.63,69856.17,tp,0.004,1,0.5878
2024-06-11 00:00:00,SHORT,68429.77,68087.62,tp,0.004025,1,0.5965
2024-06-11 04:00:00,LONG,67603.97,67401.15,sl,-0.004,0,0.6606
2024-06-11 08:00:00,LONG,66923.46,67258.07,tp,0.004,1,0.7797
2024-06-11 12:00:00,LONG,66277.6,66608.99,tp,0.004,1,0.7441
2024-06-11 16:00:00,LONG,67440.71,67238.39,sl,-0.004,0,0.6798
2024-06-11 20:00:00,LONG,67347.9,67145.85,sl,-0.004,0,0.5829
2024-06-12 04:00:00,LONG,67487.36,67824.79,tp,0.004,1,0.6694
2024-06-12 08:00:00,SHORT,67744.54,67947.77,sl,-0.003991,0,0.6058
2024-06-12 12:00:00,LONG,69768.87,69559.56,sl,-0.004,0,0.6064
2024-06-12 16:00:00,SHORT,67499.15,67701.65,sl,-0.003991,0,0.7019
2024-06-12 20:00:00,SHORT,68229.86,67888.71,tp,0.004025,1,0.6303
2024-06-13 04:00:00,SHORT,67690.95,67352.49,tp,0.004025,1,0.6024
2024-06-13 08:00:00,SHORT,67706.12,67367.59,tp,0.004025,1,0.6477
2024-06-13 12:00:00,SHORT,66436.77,66636.09,sl,-0.003991,0,0.714
2024-06-13 16:00:00,LONG,66637.31,66970.5,tp,0.004,1,0.6746
2024-06-13 20:00:00,LONG,66806.4,66605.98,sl,-0.004,0,0.6245
2024-06-14 00:00:00,LONG,66777.37,67111.26,tp,0.004,1,0.6681
2024-06-14 04:00:00,LONG,66938.43,67273.12,tp,0.004,1,0.6814
2024-06-14 08:00:00,LONG,67069.52,66868.31,sl,-0.004,0,0.6489
2024-06-14 12:00:00,LONG,66425.2,66225.92,sl,-0.004,0,0.7158
2024-06-14 16:00:00,LONG,65552.78,65880.54,tp,0.004,1,0.7229
2024-06-15 04:00:00,LONG,66110.03,66440.58,tp,0.004,1,0.6495
2024-06-16 00:00:00,LONG,66179.07,66509.97,tp,0.004,1,0.5965
2024-06-16 08:00:00,LONG,66526.08,66858.71,tp,0.004,1,0.5939
2024-06-17 04:00:00,LONG,66205.09,66006.47,sl,-0.004,0,0.6031
2024-06-17 08:00:00,LONG,65850.11,65652.56,sl,-0.004,0,0.7035
2024-06-17 12:00:00,LONG,65400.68,65727.69,tp,0.004,1,0.6919
2024-06-17 16:00:00,LONG,66725.34,66525.16,sl,-0.004,0,0.6008
2024-06-18 00:00:00,LONG,65532.75,65336.15,sl,-0.004,0,0.6035
2024-06-18 04:00:00,LONG,65705.35,65508.23,sl,-0.004,0,0.6107
2024-06-18 08:00:00,LONG,65398.68,65202.49,sl,-0.004,0,0.6927
2024-06-18 12:00:00,SHORT,64673.65,64350.28,tp,0.004025,1,0.6893
2024-06-18 16:00:00,LONG,64444.4,64766.62,tp,0.004,1,0.7215
2024-06-19 08:00:00,LONG,65242.6,65046.88,sl,-0.004,0,0.6424
2024-06-19 12:00:00,LONG,64954.46,65279.23,tp,0.004,1,0.6269
2024-06-20 12:00:00,SHORT,64798.81,64993.21,sl,-0.003991,0,0.5913
2024-06-20 20:00:00,LONG,64902.42,64707.72,sl,-0.004,0,0.5846
2024-06-21 00:00:00,LONG,64538.39,64344.78,sl,-0.004,0,0.6403
2024-06-21 04:00:00,LONG,64233.73,64041.03,sl,-0.004,0,0.7895
2024-06-21 08:00:00,LONG,63801.88,64120.89,tp,0.004,1,0.7428
2024-06-21 12:00:00,LONG,63763.89,64082.71,tp,0.004,1,0.6385
2024-06-23 08:00:00,LONG,64373.62,64180.5,sl,-0.004,0,0.608
2024-06-23 12:00:00,LONG,64126.05,63933.67,sl,-0.004,0,0.6715
2024-06-23 20:00:00,LONG,63241.62,63051.89,sl,-0.004,0,0.7692
2024-06-24 00:00:00,LONG,62893.43,62704.75,sl,-0.004,0,0.7069
2024-06-24 04:00:00,LONG,62487.23,62799.66,tp,0.004,1,0.6948
2024-06-24 08:00:00,SHORT,61261.3,60955.0,tp,0.004025,1,0.7939
2024-06-24 12:00:00,LONG,60874.41,60691.79,sl,-0.004,0,0.7552
2024-06-24 16:00:00,SHORT,59277.07,58980.68,tp,0.004025,1,0.7963
2024-06-24 20:00:00,SHORT,60263.15,60443.94,sl,-0.003991,0,0.6576
2024-06-25 04:00:00,LONG,60715.5,61019.08,tp,0.004,1,0.6871
2024-06-25 08:00:00,LONG,61218.23,61524.32,tp,0.004,1,0.6824
2024-06-25 12:00:00,SHORT,61779.1,61470.2,tp,0.004025,1,0.6052
2024-06-25 16:00:00,SHORT,61944.47,62130.31,sl,-0.003991,0,0.5861
2024-06-26 04:00:00,LONG,61750.88,61565.63,sl,-0.004,0,0.5868
2024-06-26 08:00:00,LONG,61475.98,61783.36,tp,0.004,1,0.6726
2024-06-26 12:00:00,LONG,61498.59,61314.1,sl,-0.004,0,0.5978
2024-06-26 16:00:00,LONG,61030.51,60847.42,sl,-0.004,0,0.6741
2024-06-26 20:00:00,LONG,60895.42,61199.9,tp,0.004,1,0.6529
2024-06-27 04:00:00,LONG,60824.41,61128.53,tp,0.004,1,0.6543
2024-06-27 08:00:00,LONG,61226.62,61532.75,tp,0.004,1,0.6427
2024-06-27 12:00:00,LONG,61606.79,61914.82,tp,0.004,1,0.602
2024-06-27 16:00:00,LONG,61480.72,61788.13,tp,0.004,1,0.5871
2024-06-28 16:00:00,LONG,60153.79,60454.56,tp,0.004,1,0.6891
2024-07-01 08:00:00,LONG,62693.42,63006.89,tp,0.004,1,0.5865
2024-07-01 12:00:00,SHORT,63101.33,63290.64,sl,-0.003991,0,0.598
2024-07-03 00:00:00,SHORT,60957.5,61140.37,sl,-0.003991,0,0.6324
2024-07-03 04:00:00,LONG,60900.45,60717.74,sl,-0.004,0,0.7372
2024-07-03 12:00:00,LONG,60216.34,60517.42,tp,0.004,1,0.6339
2024-07-03 16:00:00,LONG,59700.94,59999.44,tp,0.004,1,0.822
2024-07-04 00:00:00,SHORT,59072.45,58777.09,tp,0.004025,1,0.7019
2024-07-04 04:00:00,LONG,58249.1,58074.35,sl,-0.004,0,0.8459
2024-07-04 08:00:00,LONG,57790.82,58079.78,tp,0.004,1,0.7424
2024-07-04 12:00:00,LONG,58169.07,58459.92,tp,0.004,1,0.6826
2024-07-04 16:00:00,LONG,58312.76,58604.33,tp,0.004,1,0.6095
2024-07-04 20:00:00,LONG,57078.54,57363.93,tp,0.004,1,0.8533
2024-07-05 00:00:00,LONG,55255.6,55089.84,sl,-0.004,0,0.8652
2024-07-05 04:00:00,LONG,54442.26,54714.47,tp,0.004,1,0.9014
2024-07-05 08:00:00,SHORT,55458.76,55181.46,tp,0.004025,1,0.8248
2024-07-05 12:00:00,LONG,56690.33,56973.78,tp,0.004,1,0.8376
2024-07-05 16:00:00,LONG,56493.65,56776.12,tp,0.004,1,0.7767
2024-07-05 20:00:00,SHORT,56600.48,56317.47,tp,0.004025,1,0.5847
2024-07-06 04:00:00,SHORT,56577.7,56747.43,sl,-0.003991,0,0.6104
2024-07-06 12:00:00,SHORT,57289.32,57461.19,sl,-0.003991,0,0.6277
2024-07-06 16:00:00,SHORT,57829.06,58002.55,sl,-0.003991,0,0.6201
2024-07-06 20:00:00,SHORT,58201.01,57910.01,tp,0.004025,1,0.6266
2024-07-07 08:00:00,LONG,57488.73,57316.26,sl,-0.004,0,0.6581
2024-07-07 12:00:00,LONG,56853.83,57138.1,tp,0.004,1,0.6919
2024-07-07 16:00:00,LONG,57179.68,57008.14,sl,-0.004,0,0.6708
2024-07-07 20:00:00,LONG,55885.74,55718.08,sl,-0.004,0,0.7762
2024-07-08 00:00:00,LONG,55187.59,55463.53,tp,0.004,1,0.6878
2024-07-08 04:00:00,LONG,55879.94,56159.34,tp,0.004,1,0.6932
2024-07-08 08:00:00,LONG,57182.59,57468.5,tp,0.004,1,0.826
2024-07-08 12:00:00,LONG,55789.4,56068.35,tp,0.004,1,0.8027
2024-07-08 16:00:00,SHORT,56449.07,56618.42,sl,-0.003991,0,0.7369
2024-07-08 20:00:00,LONG,56742.98,57026.69,tp,0.004,1,0.6319
2024-07-09 00:00:00,SHORT,57139.78,57311.2,sl,-0.003991,0,0.7498
2024-07-09 04:00:00,SHORT,57088.28,57259.55,sl,-0.003991,0,0.688
2024-07-09 08:00:00,SHORT,57399.3,57112.3,tp,0.004025,1,0.6972
2024-07-09 12:00:00,LONG,57505.75,57793.28,tp,0.004,1,0.6577
2024-07-09 16:00:00,SHORT,57833.08,58006.58,sl,-0.003991,0,0.7085
2024-07-09 20:00:00,SHORT,58020.98,57730.87,tp,0.004025,1,0.6974
2024-07-10 00:00:00,SHORT,58150.92,58325.37,sl,-0.003991,0,0.6243
2024-07-10 04:00:00,SHORT,58948.5,58653.76,tp,0.004025,1,0.6892
2024-07-10 08:00:00,LONG,58521.25,58345.68,sl,-0.004,0,0.6605
2024-07-10 12:00:00,SHORT,57670.84,57382.49,tp,0.004025,1,0.5857
2024-07-10 16:00:00,LONG,57420.73,57707.83,tp,0.004,1,0.6945
2024-07-11 08:00:00,SHORT,58748.6,58454.86,tp,0.004025,1,0.6369
2024-07-11 12:00:00,SHORT,57373.31,57545.43,sl,-0.003991,0,0.6541
2024-07-11 16:00:00,LONG,57406.7,57234.48,sl,-0.004,0,0.714
2024-07-11 20:00:00,LONG,57368.56,57196.45,sl,-0.004,0,0.6231
2024-07-12 00:00:00,LONG,56942.47,57227.18,tp,0.004,1,0.6241
2024-07-12 12:00:00,SHORT,58184.89,57893.97,tp,0.004025,1,0.6151
2024-07-12 16:00:00,LONG,57604.8,57892.82,tp,0.004,1,0.5909
2024-07-13 08:00:00,SHORT,58504.73,58680.25,sl,-0.003991,0,0.594
2024-07-14 08:00:00,SHORT,60069.05,59768.71,tp,0.004025,1,0.6672
2024-07-14 20:00:00,SHORT,60767.51,60949.81,sl,-0.003991,0,0.6022
2024-07-15 00:00:00,SHORT,62616.55,62804.4,sl,-0.003991,0,0.7113
2024-07-15 04:00:00,SHORT,62808.7,62494.66,tp,0.004025,1,0.6277
2024-07-15 08:00:00,LONG,62485.23,62797.65,tp,0.004,1,0.7305
2024-07-15 12:00:00,SHORT,62994.49,63183.47,sl,-0.003991,0,0.7202
2024-07-15 16:00:00,SHORT,63310.33,63500.26,sl,-0.003991,0,0.711
2024-07-15 20:00:00,SHORT,64691.78,64885.85,sl,-0.003991,0,0.7742
2024-07-16 00:00:00,SHORT,64719.76,64396.17,tp,0.004025,1,0.6457
2024-07-16 04:00:00,SHORT,62863.56,62549.24,tp,0.004025,1,0.7201
2024-07-16 08:00:00,SHORT,63714.24,63395.67,tp,0.004025,1,0.6923
2024-07-16 12:00:00,SHORT,64845.8,64521.57,tp,0.004025,1,0.7541
2024-07-16 16:00:00,SHORT,65132.85,64807.18,tp,0.004025,1,0.6922
2024-07-16 20:00:00,SHORT,65011.47,65206.5,sl,-0.003991,0,0.6379
2024-07-17 00:00:00,SHORT,65668.81,65340.47,tp,0.004025,1,0.732
2024-07-17 04:00:00,SHORT,65225.37,64899.24,tp,0.004025,1,0.6311
2024-07-17 08:00:00,LONG,64756.09,65079.87,tp,0.004,1,0.7433
2024-07-17 12:00:00,LONG,64756.37,64562.1,sl,-0.004,0,0.7462
2024-07-17 16:00:00,LONG,64618.07,64424.22,sl,-0.004,0,0.6569
2024-07-17 20:00:00,LONG,64120.03,64440.63,tp,0.004,1,0.7461
2024-07-18 04:00:00,LONG,64700.33,64506.23,sl,-0.004,0,0.6725
2024-07-18 08:00:00,LONG,64790.38,64596.01,sl,-0.004,0,0.6426
2024-07-18 12:00:00,SHORT,63506.35,63696.87,sl,-0.003991,0,0.7025
2024-07-18 16:00:00,LONG,63586.78,63904.71,tp,0.004,1,0.7053
2024-07-18 20:00:00,LONG,64019.91,64340.01,tp,0.004,1,0.6307
2024-07-19 04:00:00,LONG,63725.86,64044.49,tp,0.004,1,0.6714
2024-07-19 08:00:00,LONG,64148.06,64468.8,tp,0.004,1,0.6434
2024-07-19 12:00:00,SHORT,65803.85,66001.26,sl,-0.003991,0,0.6711
2024-07-19 16:00:00,SHORT,67123.68,66788.06,tp,0.004025,1,0.668
2024-07-19 20:00:00,LONG,66693.33,66493.25,sl,-0.004,0,0.6846
2024-07-20 00:00:00,SHORT,66568.71,66768.42,sl,-0.003991,0,0.5941
2024-07-20 04:00:00,LONG,66595.56,66395.77,sl,-0.004,0,0.5801
2024-07-20 12:00:00,SHORT,66791.59,66991.96,sl,-0.003991,0,0.6446
2024-07-20 16:00:00,SHORT,67190.39,66854.44,tp,0.004025,1,0.7052
2024-07-20 20:00:00,SHORT,67106.39,67307.71,sl,-0.003991,0,0.6652
2024-07-21 00:00:00,SHORT,67137.74,66802.06,tp,0.004025,1,0.6748
2024-07-21 04:00:00,LONG,66735.34,67069.02,tp,0.004,1,0.6463
2024-07-21 08:00:00,LONG,66913.43,67248.0,tp,0.004,1,0.612
2024-07-21 12:00:00,SHORT,67130.42,66794.77,tp,0.004025,1,0.6348
2024-07-21 20:00:00,SHORT,68131.26,67790.6,tp,0.004025,1,0.6722
2024-07-22 04:00:00,LONG,67269.62,67067.81,sl,-0.004,0,0.6318
2024-07-22 16:00:00,SHORT,68197.95,67856.96,tp,0.004025,1,0.6956
2024-07-22 20:00:00,SHORT,67498.24,67700.74,sl,-0.003991,0,0.5933
2024-07-23 04:00:00,SHORT,66542.71,66742.34,sl,-0.003991,0,0.6594
2024-07-23 08:00:00,SHORT,66642.67,66309.46,tp,0.004025,1,0.6584
2024-07-23 12:00:00,SHORT,66550.72,66217.96,tp,0.004025,1,0.6208
2024-07-23 16:00:00,LONG,65568.78,65896.62,tp,0.004,1,0.7573
2024-07-23 20:00:00,SHORT,65903.04,65573.53,tp,0.004025,1,0.5965
2024-07-24 04:00:00,SHORT,66044.96,66243.1,sl,-0.003991,0,0.5851
2024-07-24 08:00:00,SHORT,66334.81,66533.81,sl,-0.003991,0,0.5833
2024-07-24 16:00:00,LONG,65684.83,66013.25,tp,0.004,1,0.7016
2024-07-24 20:00:00,LONG,65408.69,65212.46,sl,-0.004,0,0.7005
2024-07-25 00:00:00,SHORT,64061.54,64253.73,sl,-0.003991,0,0.7329
2024-07-25 04:00:00,LONG,64166.07,63973.57,sl,-0.004,0,0.635
2024-07-25 08:00:00,LONG,64128.05,64448.69,tp,0.004,1,0.7038
2024-07-25 12:00:00,LONG,64823.28,65147.39,tp,0.004,1,0.5811
2024-07-25 16:00:00,LONG,64724.36,65047.98,tp,0.004,1,0.6331
2024-07-25 20:00:00,SHORT,65767.05,65964.35,sl,-0.003991,0,0.6942
2024-07-26 08:00:00,SHORT,67288.34,66951.9,tp,0.004025,1,0.6823
2024-07-26 12:00:00,SHORT,67526.23,67728.81,sl,-0.003991,0,0.6136
2024-07-26 16:00:00,SHORT,67956.0,67616.22,tp,0.004025,1,0.7056
2024-07-26 20:00:00,SHORT,67874.04,68077.66,sl,-0.003991,0,0.643
2024-07-27 00:00:00,SHORT,67764.1,67967.39,sl,-0.003991,0,0.5953
2024-07-27 04:00:00,SHORT,68002.66,68206.67,sl,-0.003991,0,0.6798
2024-07-27 08:00:00,SHORT,68175.78,68380.3,sl,-0.003991,0,0.7183
2024-07-27 12:00:00,SHORT,68809.58,68465.53,tp,0.004025,1,0.7004
2024-07-27 20:00:00,SHORT,67862.55,67523.24,tp,0.004025,1,0.7044
2024-07-28 04:00:00,LONG,67594.64,67932.61,tp,0.004,1,0.6231
2024-07-28 12:00:00,LONG,67678.82,68017.22,tp,0.004,1,0.6674
2024-07-29 00:00:00,SHORT,69313.0,69520.94,sl,-0.003991,0,0.6225
2024-07-29 04:00:00,SHORT,69493.25,69701.73,sl,-0.003991,0,0.6514
2024-07-29 08:00:00,SHORT,69545.22,69197.49,tp,0.004025,1,0.7319
2024-07-29 12:00:00,SHORT,68069.95,67729.6,tp,0.004025,1,0.8111
2024-07-29 16:00:00,SHORT,67269.4,66933.05,tp,0.004025,1,0.6625
2024-07-29 20:00:00,LONG,66818.08,66617.63,sl,-0.004,0,0.679
2024-07-30 00:00:00,SHORT,66576.7,66776.43,sl,-0.003991,0,0.5875
2024-07-30 04:00:00,SHORT,66918.52,66583.93,tp,0.004025,1,0.6021
2024-07-30 08:00:00,LONG,66607.3,66940.33,tp,0.004,1,0.6828
2024-07-30 12:00:00,LONG,66249.12,66050.37,sl,-0.004,0,0.5936
2024-07-30 16:00:00,LONG,65963.99,66293.81,tp,0.004,1,0.7598
2024-07-31 00:00:00,LONG,66091.03,66421.48,tp,0.004,1,0.6609
2024-07-31 04:00:00,LONG,66257.11,66058.34,sl,-0.004,0,0.6486
2024-07-31 08:00:00,LONG,66127.06,66457.69,tp,0.004,1,0.7097
2024-07-31 16:00:00,LONG,65289.46,65093.59,sl,-0.004,0,0.7701
2024-07-31 20:00:00,LONG,64660.31,64466.33,sl,-0.004,0,0.8462
2024-08-01 00:00:00,LONG,63967.98,64287.82,tp,0.004,1,0.7684
2024-08-01 04:00:00,LONG,64360.75,64682.56,tp,0.004,1,0.6811
2024-08-01 08:00:00,LONG,64706.59,64512.47,sl,-0.004,0,0.707
2024-08-01 12:00:00,LONG,62938.05,63252.74,tp,0.004,1,0.7965
2024-08-01 16:00:00,LONG,63453.72,63770.99,tp,0.004,1,0.6073
2024-08-01 20:00:00,SHORT,65321.34,64994.74,tp,0.004025,1,0.6299
2024-08-02 00:00:00,SHORT,64576.88,64253.99,tp,0.004025,1,0.6252
2024-08-02 04:00:00,LONG,64196.15,64517.13,tp,0.004,1,0.6254
2024-08-02 08:00:00,LONG,64692.34,65015.8,tp,0.004,1,0.6851
2024-08-02 12:00:00,SHORT,63384.3,63067.38,tp,0.004025,1,0.714
2024-08-02 16:00:00,LONG,62664.89,62978.21,tp,0.004,1,0.8195
2024-08-02 20:00:00,LONG,61529.08,61836.72,tp,0.004,1,0.7998
2024-08-03 00:00:00,SHORT,61865.04,61555.72,tp,0.004025,1,0.7039
2024-08-03 04:00:00,LONG,61692.84,62001.31,tp,0.004,1,0.6065
2024-08-03 12:00:00,LONG,60909.44,61213.99,tp,0.004,1,0.8033
2024-08-03 16:00:00,LONG,60276.12,60577.5,tp,0.004,1,0.7985
2024-08-03 20:00:00,LONG,60728.34,61031.98,tp,0.004,1,0.6432
2024-08-04 00:00:00,LONG,60765.37,60583.07,sl,-0.004,0,0.6148
2024-08-04 04:00:00,LONG,60404.18,60706.2,tp,0.004,1,0.7716
2024-08-04 08:00:00,LONG,60926.45,60743.67,sl,-0.004,0,0.6067
2024-08-04 12:00:00,LONG,59115.55,59411.13,tp,0.004,1,0.8126
2024-08-04 16:00:00,LONG,59287.29,59109.43,sl,-0.004,0,0.7201
2024-08-04 20:00:00,LONG,58190.08,58015.51,sl,-0.004,0,0.8246
2024-08-05 00:00:00,LONG,53917.82,54187.4,tp,0.004,1,0.9177
2024-08-05 04:00:00,LONG,52700.53,52964.03,tp,0.004,1,0.9178
2024-08-05 08:00:00,LONG,51365.67,51622.5,tp,0.004,1,0.9307
2024-08-05 12:00:00,SHORT,54293.93,54022.46,tp,0.004025,1,0.8946
2024-08-05 16:00:00,LONG,53496.83,53764.31,tp,0.004,1,0.8757
2024-08-05 20:00:00,LONG,54045.82,54316.05,tp,0.004,1,0.8637
2024-08-06 00:00:00,SHORT,55637.9,55359.71,tp,0.004025,1,0.8843
2024-08-06 04:00:00,SHORT,55971.99,55692.13,tp,0.004025,1,0.8641
2024-08-06 08:00:00,SHORT,55182.4,54906.49,tp,0.004025,1,0.8576
